Kanji	Incolla valori
逆らう	opporsi, disobbedire -> さからう
常に	sempre, costantemente -> つねに
日常	quotidianità -> にちじょう
常識	buon senso, conoscenza comune -> じょうしき
正確	preciso, accurato -> せいかく
確かな	certo, sicuro -> たしかな
確かに	certamente -> たしかに
証明	prova, dimostrazione; dimostrare -> しょうめい
証明書	certificato -> しょうめいしょ
患者	paziente -> かんじゃ
講義	lezione universitaria -> こうぎ
平均	media -> へいきん
劇	dramma, opera teatrale -> げき
悲劇	tragedia -> ひげき
劇場	teatro -> げきじょう
普通	normale -> ふつう
途中	in mezzo, lungo il percorso -> とちゅう
偉い	grande; importante -> えらい
偉大	grandioso -> いだい
立派	splendido; eccellente -> りっぱ
〜派	corrente, fazione, scuola -> は
右派	destra politica -> うは
左派	sinistra politica -> さは
印象派	impressionismo -> いんしょうは
毒	veleno -> どく
謝る	scusarsi -> あやまる
感謝	gratitudine; ringraziare -> かんしゃ
破る	rompere, infrangere -> やぶる
破れる	strapparsi, rompersi -> やぶれる
喜ぶ	gioire -> よろこぶ
喜劇	commedia -> きげき
追いかける	inseguire -> おいかける
追加	aggiunta; aggiungere -> ついか
逃げる	scappare -> にげる
探す	cercare -> さがす
突然	improvvisamente -> とつぜん
抜く	togliere, estrarre -> ぬく
抜ける	venir via; mancare -> ぬける
怖い	spaventoso -> こわい
〜通りに	come, secondo -> とおりに
取り入れる	adottare, introdurre -> とりいれる
中心	centro -> ちゅうしん
主人公	protagonista -> しゅじんこう
立場	posizione, punto di vista -> たちば
近づく	avvicinarsi -> ちかづく
〜法	metodo; legge -> ほう
V＋直す	rifare / correggere facendo di nuovo -> なおす
生える	crescere (capelli, erba ecc.) -> はえる
制度	sistema, istituzione -> せいど
〜制	sistema di... -> せい
制服	uniforme -> せいふく
満たす	soddisfare, riempire -> みたす
満足	soddisfazione; essere soddisfatto -> まんぞく
満員	tutto esaurito, pieno -> まんいん
協力	cooperazione; collaborare -> きょうりょく
協会	associazione -> きょうかい
地位	posizione, status -> ちい
一位	primo posto -> いちい
二位	secondo posto -> にい
単位	unità; credito formativo -> たんい
位置	posizione -> いち
原料	materia prima -> げんりょう
原因	causa -> げんいん
求める	cercare, richiedere -> もとめる
要求	richiesta; esigere -> ようきゅう
可能性	possibilità -> かのうせい
許可	permesso; autorizzare -> きょか
内容	contenuto -> ないよう
計算	calcolo; calcolare -> けいさん
等しい	uguale -> ひとしい
平等	uguaglianza -> びょうどう
義務	dovere, obbligo -> ぎむ
務める	svolgere un incarico -> つとめる
事務所	ufficio -> じむしょ
公務員	impiegato pubblico -> こうむいん
率	tasso, percentuale -> りつ
成功率	tasso di successo -> せいこうりつ
効率	efficienza -> こうりつ
希望	speranza; desiderare -> きぼう
望む	desiderare, augurarsi -> のぞむ
指す	indicare, puntare -> さす
目指す	puntare a, mirare a -> めざす
指	dito -> ゆび
指定席	posto riservato -> していせき
厳しい	severo, rigido -> きびしい
庭	giardino -> にわ
家庭	famiglia, ambiente domestico -> かてい
環境	ambiente -> かんきょう
就職	trovare lavoro, impiego -> しゅうしょく
給料	stipendio -> きゅうりょう
認める	riconoscere, ammettere -> みとめる
確認	conferma; verificare -> かくにん
判断	giudizio; giudicare -> はんだん
断る	rifiutare -> ことわる
述べる	esporre, dichiarare -> のべる
〜限り	finché; per quanto -> かぎり
〜とは限らない	non è detto che... -> とはかぎらない
限界	limite -> げんかい
制限	limitazione; limitare -> せいげん
基本	base, fondamento -> きほん
基本的	fondamentale, di base -> きほんてき
似る	assomigliare -> にる
似合う	stare bene (a qualcuno) -> にあう
真似する	imitare -> まねする
否定	negazione; negare -> ひてい
進学	proseguire gli studi -> しんがく
公立	pubblico -> こうりつ
私立	privato -> しりつ
一方	da una parte; d’altra parte -> いっぽう
人生	vita -> じんせい
主な	principale -> おもな
下がる	scendere, abbassarsi -> さがる
低下	calo; diminuire -> ていか
仕方	modo, maniera; non c’è niente da fare -> しかた
必死	disperatamente, con tutte le forze -> ひっし
統計	statistica -> とうけい
訪れる	visitare; arrivare (una stagione ecc.) -> おとずれる
訪問	visita; visitare -> ほうもん
省エネ	risparmio energetico -> しょうエネ
〜省	ministero -> しょう
外務省	Ministero degli Esteri -> がいむしょう
情報	informazione -> じょうほう
報道	notizia, reportage; riportare -> ほうどう
天気予報	previsioni del tempo -> てんきよほう
独り言	parlare da soli, monologo -> ひとりごと
独身	celibe / nubile -> どくしん
独自	originale, proprio -> どくじ
独特	peculiare, caratteristico -> どくとく
並べる	allineare, mettere in fila -> ならべる
並ぶ	mettersi in fila; essere allineato -> ならぶ
販売	vendita; vendere -> はんばい
自動販売機	distributore automatico -> じどうはんばいき
街	città, quartiere -> まち
商店街	via/comprensorio commerciale -> しょうてんがい
普及	diffusione; diffondersi -> ふきゅう
普及率	tasso di diffusione -> ふきゅうりつ
冷凍	congelamento; surgelato -> れいとう
凍る	congelarsi -> こおる
犯人	colpevole, criminale -> はんにん
罪	colpa, crimine -> つみ
犯罪	crimine -> はんざい
有罪	colpevole -> ゆうざい
無罪	innocente -> むざい
盗む	rubare -> ぬすむ
盗難	furto -> とうなん
壊す	rompere -> こわす
壊れる	rompersi -> こわれる
破壊	distruzione; distruggere -> はかい
著者	autore -> ちょしゃ
〜製	fatto di / prodotto in -> せい
日本製	prodotto in Giappone -> にほんせい
ガラス製	di vetro -> ガラスせい
製品	prodotto -> せいひん
製作	produzione, realizzazione -> せいさく
機械	macchina, meccanismo -> きかい
宣伝	pubblicità; fare pubblicità -> せんでん
特徴	caratteristica -> とくちょう
批判	critica; criticare -> ひはん
対策	misura, contromisura -> たいさく
政策	politica (policy) -> せいさく
缶	lattina, barattolo -> かん
導入	introduzione; introdurre -> どうにゅう
指導	guida; istruire -> しどう
規制	regolamentazione; limitare -> きせい
替える	sostituire -> かえる
着替える	cambiarsi d’abito -> きがえる
両替	cambiare denaro -> りょうがえ
変化	cambiamento; cambiare -> へんか
好む	preferire, gradire -> このむ
売り上げ	vendite, fatturato -> うりあげ
電子レンジ	forno a microonde -> でんしレンジ
味方	alleato; punto di vista -> みかた
食料品	generi alimentari -> しょくりょうひん
生活用品	articoli per la vita quotidiana -> せいかつようひん
心理	psicologia; stato mentale -> しんり
各〜	ogni, ciascun -> かく〜
各地	ogni luogo, varie località -> かくち
各国	ogni paese, vari paesi -> かっこく
税金	tassa -> ぜいきん
支払う	pagare -> しはらう
支店	filiale -> してん
支える	sostenere -> ささえる
支持	sostegno; sostenere -> しじ
四季	quattro stagioni -> しき
季語	parola stagionale (haiku) -> きご
季節	stagione -> きせつ
非常に	molto, estremamente -> ひじょうに
非常口	uscita di emergenza -> ひじょうぐち
非常識	mancanza di buon senso -> ひじょうしき
輸入	importazione; importare -> ゆにゅう
輸出	esportazione; esportare -> ゆしゅつ
天候	condizioni meteo -> てんこう
気候	clima -> きこう
建築	architettura; costruzione -> けんちく
建築家	architetto -> けんちくか
服装	abbigliamento -> ふくそう
発展	sviluppo; svilupparsi -> はってん
〜から〜に至るまで	da... fino a... -> から〜にいたるまで
至る所	dappertutto -> いたるところ
至急	urgentemente -> しきゅう
貿易	commercio -> ぼうえき
興味	interesse -> きょうみ
興味深い	interessante -> きょうみぶかい
面積	superficie, area -> めんせき
積極的	attivo, proattivo -> せっきょくてき
消極的	passivo, poco intraprendente -> しょうきょくてき
南極	Polo Sud -> なんきょく
北極	Polo Nord -> ほっきょく
江戸時代	periodo Edo -> えどじだい
郵便	posta -> ゆうびん
禁止	divieto; vietare -> きんし
記録	registrazione; registrare -> きろく
録音	registrazione audio; registrare -> ろくおん
燃える	bruciare -> もえる
燃やす	bruciare qualcosa -> もやす
燃料	carburante -> ねんりょう
演じる	recitare, interpretare -> えんじる
演説	discorso; fare un discorso -> えんぜつ
〜を通して	attraverso -> をとおして
〜風	stile, tipo -> ふう
用いる	usare, impiegare -> もちいる
当時	a quel tempo -> とうじ
近代的	moderno -> きんだいてき
出来事	avvenimento -> できごと
確立する	stabilire, consolidare -> かくりつする
同士	tra pari / compagni dello stesso gruppo -> どうし
植物	pianta, vegetale -> しょくぶつ
植える	piantare -> うえる
仲がいい	andare d’accordo -> なかがいい
仲良くする	comportarsi amichevolmente -> なかよくする
仲間	compagno, gruppo -> なかま
角	angolo -> かど
三角	triangolo -> さんかく
四角	quadrato -> しかく
線	linea -> せん
薄い	sottile; debole -> うすい
厚い	spesso -> あつい
濃い	denso, intenso -> こい
隠す	nascondere -> かくす
隠れる	nascondersi -> かくれる
乾く	asciugarsi -> かわく
乾かす	asciugare -> かわかす
乾電池	pila, batteria a secco -> かんでんち
柔らかい	morbido -> やわらかい
柔道	judo -> じゅうどう
丈夫	robusto -> じょうぶ
大丈夫	va bene; sicuro -> だいじょうぶ
優しい	gentile -> やさしい
優勝	vittoria; vincere -> ゆうしょう
女優	attrice -> じょゆう
改良	miglioramento; migliorare -> かいりょう
改正する	revisionare, emendare -> かいせいする
欠ける	mancare; scheggiarsi -> かける
不可欠	indispensabile -> ふかけつ
欠席	assenza; assentarsi -> けっせき
出席	presenza; partecipare -> しゅっせき
沿う	seguire lungo -> そう
曲	brano musicale -> きょく
曲げる	piegare -> まげる
曲がる	curvarsi, girare -> まがる
曲線	curva -> きょくせん
吹く	soffiare -> ふく
同級生	compagno di classe -> どうきゅうせい
級	livello, grado -> きゅう
初級	livello base -> しょきゅう
中級	livello intermedio -> ちゅうきゅう
上級	livello avanzato -> じょうきゅう
原爆	bomba atomica -> げんばく
飾る	decorare -> かざる
状態	stato, condizione -> じょうたい
態度	atteggiamento -> たいど
和紙	carta giapponese -> わし
生かす	sfruttare, valorizzare -> いかす
通す	far passare; far attraversare -> とおす
ひっくり返す	capovolgere -> ひっくりかえす
出来上がり	completamento, risultato finito -> できあがり
開発	sviluppo; sviluppare -> かいはつ
印	segno, marchio -> しるし
印象	impressione -> いんしょう
現象	fenomeno -> げんしょう
象	elefante -> ぞう
氷	ghiaccio -> こおり
詩	poesia -> し
詩人	poeta -> しじん
感想	impressione, commento -> かんそう
理想	ideale -> りそう
想像	immaginazione; immaginare -> そうぞう
直接	direttamente -> ちょくせつ
示す	mostrare, indicare -> しめす
指示	istruzione; indicare -> しじ
担当	incarico; essere incaricato -> たんとう
担任	insegnante responsabile della classe -> たんにん
任せる	affidare, lasciare a -> まかせる
姿	figura, aspetto -> すがた
観察	osservazione; osservare -> かんさつ
文章	testo, frase -> ぶんしょう
氷が張る	ghiacciare / formarsi il ghiaccio -> こおりがはる
出張	viaggio di lavoro -> しゅっちょう
俳優	attore -> はいゆう
俳句	haiku -> はいく
文句	lamentela; frase -> もんく
浮かぶ	galleggiare; venire in mente -> うかぶ
浮く	galleggiare -> うく
規則	regola -> きそく
反則	fallo, infrazione -> はんそく
要素	elemento -> ようそ
素直	sincero, docile -> すなお
歌詞	testo di una canzone -> かし
接続詞	congiunzione -> せつぞくし
動詞	verbo -> どうし
名詞	sostantivo -> めいし
溶ける	sciogliersi -> とける
溶かす	sciogliere -> とかす
誕生	nascita; nascere -> たんじょう
誕生日	compleanno -> たんじょうび
記憶	memoria, ricordo -> きおく
孫	nipote -> まご
子孫	discendenti -> しそん
通じる	essere compreso; comunicare -> つうじる
味わう	assaporare, gustare -> あじわう
勝手	egoista; arbitrario; comodo -> かって
親しむ	familiarizzare con, apprezzare -> したしむ
本来	originariamente, essenzialmente -> ほんらい
意図する	intendere -> いとする
形式	forma, formato -> けいしき
手段	mezzo, metodo -> しゅだん
条件	condizione -> じょうけん
事件	incidente, caso, fatto -> じけん
目標	obiettivo -> もくひょう
票	voto, scheda -> ひょう
投票	voto; votare -> とうひょう
責任	responsabilità -> せきにん
責める	biasimare -> せめる
権利	diritto -> けんり
選挙権	diritto di voto -> せんきょけん
時期	periodo, momento -> じき
学期	semestre, trimestre -> がっき
評価	valutazione; valutare -> ひょうか
物価	prezzi delle merci -> ぶっか
価値	valore -> かち
大臣	ministro -> だいじん
総理大臣	primo ministro -> そうりだいじん
除く	escludere -> のぞく
貧しい	povero -> まずしい
貧困	povertà -> ひんこん
地域	area, regione -> ちいき
立候補	candidarsi -> りっこうほ
候補者	candidato -> こうほしゃ
看病	assistere un malato -> かんびょう
看板	insegna -> かんばん
黒板	lavagna -> こくばん
一応	per il momento; in via provvisoria -> いちおう
応用	applicazione; applicare -> おうよう
引退	ritiro; ritirarsi -> いんたい
退院	dimissione dall’ospedale -> たいいん
入院	ricovero -> にゅういん
離れる	separarsi, allontanarsi -> はなれる
離婚	divorzio; divorziare -> りこん
討論	discussione, dibattito -> とうろん
剣	spada -> けん
真剣に	seriamente -> しんけんに
雰囲気	atmosfera -> ふんいき
囲む	circondare -> かこむ
偏見	pregiudizio -> へんけん
偏る	essere sbilanciato, parziale -> かたよる
国外	fuori dal paese, all’estero -> こくがい
温暖	mite, caldo -> おんだん
地球温暖化	riscaldamento globale -> ちきゅうおんだんか
注目	attenzione; attirare attenzione -> ちゅうもく
知り合い	conoscente -> しりあい
左右する	influenzare, determinare -> さゆうする
当日	il giorno stesso -> とうじつ
知事	governatore prefetturale -> ちじ
違反	violazione; violare -> いはん
反映	riflettere, rispecchiare -> はんえい
当選	essere eletto / selezionato -> とうせん
落選	non essere eletto / essere bocciato -> らくせん
無関心	disinteresse -> むかんしん
疑問	dubbio, domanda -> ぎもん
疑う	dubitare, sospettare -> うたがう
悩む	preoccuparsi, tormentarsi -> なやむ
悩み	preoccupazione, problema -> なやみ
豊か	ricco, abbondante -> ゆたか
再び	di nuovo -> ふたたび
再利用	riutilizzo -> さいりよう
再来年	fra due anni -> さらいねん
緑	verde -> みどり
緑茶	tè verde -> りょくちゃ
測る	misurare -> はかる
予測	previsione; prevedere -> よそく
栄養	nutrizione -> えいよう
養う	nutrire, coltivare -> やしなう
恐れる	temere -> おそれる
恐怖	paura, terrore -> きょうふ
従う	seguire, obbedire -> したがう
恵まれた	benedetto, favorito -> めぐまれた
知恵	saggezza, ingegno -> ちえ
高齢者	anziano -> こうれいしゃ
年齢	età -> ねんれい
寿命	durata della vita, longevità -> じゅみょう
長寿	lunga vita, longevità -> ちょうじゅ
延びる	allungarsi, essere prolungato -> のびる
延ばす	allungare, prolungare -> のばす
延期	rinvio; rimandare -> えんき
収める	ottenere; mettere a posto; consegnare -> おさめる
収入	reddito, entrata -> しゅうにゅう
財産	patrimonio, beni -> ざいさん
労働	lavoro; lavorare -> ろうどう
苦労	fatica, difficoltà; faticare -> くろう
貯金	risparmio; risparmiare -> ちょきん
貯める	accumulare, mettere da parte -> ためる
衛生的	igienico -> えいせいてき
衛生	igiene -> えいせい
賞	premio -> しょう
受賞	ricevere un premio -> じゅしょう
賞金	premio in denaro -> しょうきん
賞品	premio, oggetto premio -> しょうひん
資本	capitale -> しほん
資源	risorsa -> しげん
電源	alimentazione elettrica; fonte di energia -> でんげん
改善	miglioramento; migliorare -> かいぜん
農家	agricoltore; famiglia contadina -> のうか
農業	agricoltura -> のうぎょう
防ぐ	prevenire, impedire -> ふせぐ
防止	prevenzione; prevenire -> ぼうし
募金	raccolta fondi -> ぼきん
募集	reclutamento; raccogliere candidature -> ぼしゅう
応募	candidatura; candidarsi -> おうぼ
裏	retro, rovescio -> うら
表	fronte, facciata -> おもて
行動	azione; agire -> こうどう
十分	sufficiente -> じゅうぶん
太陽	sole -> たいよう
太平洋	Oceano Pacifico -> たいへいよう
老後	vecchiaia, anni della pensione -> ろうご
長生き	vivere a lungo -> ながいき
不安	ansioso; insicurezza -> ふあん
手に入れる	ottenere -> てにいれる
〜以来	da... in poi; da quando -> いらい
物質	materia, sostanza -> ぶっしつ
広める	diffondere -> ひろめる
平気	tranquillo; impassibile -> へいき
人種	razza, gruppo etnico -> じんしゅ
住民	residente, abitante -> じゅうみん
取り戻す	recuperare, riottenere -> とりもどす
分野	ambito, settore -> ぶんや
