Kanji	Italiano	Anno	ID
十一日	（じゅういちにち）[Da tradurre]	1	69
十四日	（じゅうよっか）[Da tradurre]	1	70
十九日	（じゅうくにち）[Da tradurre]	1	71
二十日	（hatsuか）[Da tradurre]	1	72
二十四日	（にじゅうよっか）[Da tradurre]	1	73
二十九日	（にじゅうくにち）[Da tradurre]	1	74
なん日	（なんにち）[Da tradurre]	1	75
一日	（いちにち）[Da tradurre]	1	76
一月	（いちがつ）[Da tradurre]	1	77
二月	（にがつ）[Da tradurre]	1	78
三月	（さんがつ）[Da tradurre]	1	79
四月	（しがつ）[Da tradurre]	1	80
五月	（ごがつ）[Da tradurre]	1	81
六月	（ろくがつ）[Da tradurre]	1	82
七月	（しちがつ）[Da tradurre]	1	83
八月	（はちがつ）[Da tradurre]	1	84
九月	（くがつ）[Da tradurre]	1	85
十月	（じゅうがつ）[Da tradurre]	1	86
十一月	（じゅういちがつ）[Da tradurre]	1	87
十二月	（じゅうにがつ）[Da tradurre]	1	88
なん月	（なんがつ）[Da tradurre]	1	89
一か月	（いっかげつ）[Da tradurre]	1	90
六か月	（ろっかげつ）[Da tradurre]	1	91
十か月	（じゅっかげつ）[Da tradurre]	1	92
十一か月	（じゅういっかげつ）[Da tradurre]	1	93
なんか月	（なんかげつ）[Da tradurre]	1	94
本	（ほん）[Da tradurre]	1	95
一本	（いっぽん）[Da tradurre]	1	96
二本	（にほん）[Da tradurre]	1	97
三本	（さんぼん）[Da tradurre]	1	98
日本	（にほん）[Da tradurre]	1	99
人	（ひと）[Da tradurre]	1	100
日本人	（にほんじん）[Da tradurre]	1	101
ドイツ人	（どいつじん）[Da tradurre]	1	102
なに人	（なにじん）[Da tradurre]	1	103
今	（いま）[Da tradurre]	1	104
今日	（きょう）[Da tradurre]	1	105
今月	（こんげつ）[Da tradurre]	1	106
お寺	（おてら）[Da tradurre]	1	107
刀	（かたな）[Da tradurre]	1	108
一人	（ひとり）[Da tradurre]	1	109
二人	（ふたり）[Da tradurre]	1	110
三人	（さんにん）[Da tradurre]	1	111
四人	（よにん）[Da tradurre]	1	112
なん人	（なんにん）[Da tradurre]	1	113
一時十五分	（いちじじゅうごふん）[Da tradurre]	1	114
なん時	（なんじ）[Da tradurre]	1	115
なん分	（なんぶん）[Da tradurre]	1	116
三時半	（さんじはん）[Da tradurre]	1	117
半分	（はんぶん）[Da tradurre]	1	118
三分	（さんぶん）[Da tradurre]	1	119
十分	（じゅっぷん）[Da tradurre]	1	120
分かる	（わかる）[Da tradurre]	1	121
上	（うえ）[Da tradurre]	1	122
下	（した）[Da tradurre]	1	123
上げる	（あげる）[Da tradurre]	1	124
下げる	（さげる）[Da tradurre]	1	125
中	（なか）[Da tradurre]	1	126
外	（そと）[Da tradurre]	1	127
右	（みぎ）[Da tradurre]	1	128
左	（ひだり）[Da tradurre]	1	129
エじょう	（こうじょう）[Da tradurre]	1	130
前	（まえ）[Da tradurre]	1	131
午前	（ごぜん）[Da tradurre]	1	132
午前中	（ごぜんちゅう）[Da tradurre]	1	133
後ろ	（うしろ）[Da tradurre]	1	134
後	（あと）[Da tradurre]	1	135
午後	（ごご）[Da tradurre]	1	136
門	（もん）[Da tradurre]	1	137
間	（あいだ）[Da tradurre]	1	138
時間	（じかん）[Da tradurre]	1	139
二時間	（にじかん）[Da tradurre]	1	140
なん時間	（なんじかん）[Da tradurre]	1	141
東	（ひがし）[Da tradurre]	1	142
東口	（ひがしぐち）[Da tradurre]	1	143
中東	（ちゅうとう）[Da tradurre]	1	144
西	（にし）[Da tradurre]	1	145
西口	（にしぐち）[Da tradurre]	1	146
南	（みなみ）[Da tradurre]	1	147
南口	（みなみぐち）[Da tradurre]	1	148
東南アジア	（とうなんあじあ）[Da tradurre]	1	149
北	（きた）[Da tradurre]	1	150
北口	（きたぐち）[Da tradurre]	1	151
東北	（とうほく）[Da tradurre]	1	152
田中さん	（たなかさん）[Da tradurre]	1	153
力	（ちから）[Da tradurre]	1	154
男	（おとこ）[Da tradurre]	1	155
女	（おんな）[Da tradurre]	1	156
男の子	（おとこのこ）[Da tradurre]	1	157
女の子	（おんなのこ）[Da tradurre]	1	158
男の人	（おとこのひと）[Da tradurre]	1	159
女の人	（おんなのひと）[Da tradurre]	1	160
学生	（がくせい）[Da tradurre]	1	161
中学生	（ちゅうがくせい）[Da tradurre]	1	162
生まれる	（うまれる）[Da tradurre]	1	163
生きる	（いきる）[Da tradurre]	1	164
先生	（せんせい）[Da tradurre]	1	165
先月	（せんげつ）[Da tradurre]	1	166
何ですか	（なんですか）[Da tradurre]	1	167
何日	（なんにち）[Da tradurre]	1	168
何月	（なんがつ）[Da tradurre]	1	169
何人	（なんにん）[Da tradurre]	1	170
何時	（なんじ）[Da tradurre]	1	171
父	（ちち）[Da tradurre]	1	172
お父さん	（おとうさん）[Da tradurre]	1	173
父の日	（ちちのひ）[Da tradurre]	1	174
母	（はは）[Da tradurre]	1	175
お母さん	（おかあさん）[Da tradurre]	1	176
母の日	（ははのひ）[Da tradurre]	1	177
年	（とし）[Da tradurre]	1	178
一年	（いちねん）[Da tradurre]	1	179
二年	（にねん）[Da tradurre]	1	180
四年	（よねん）[Da tradurre]	1	181
何年	（なんねん）[Da tradurre]	1	182
三年生	（さんねんせい）[Da tradurre]	1	183
今年	（ことし）[Da tradurre]	1	184
去年	（きょねん）[Da tradurre]	1	185
毎年	（まいねん）[Da tradurre]	1	186
毎日	（まいにち）[Da tradurre]	1	187
毎月	（まいつき）[Da tradurre]	1	188
王さま	（おうさま）[Da tradurre]	1	189
国	（くに）[Da tradurre]	1	190
外国	（がいこく）[Da tradurre]	1	191
外国人	（がいこくじん）[Da tradurre]	1	192
中国	（ちゅうごく）[Da tradurre]	1	193
中国人	（ちゅうごくじん）[Da tradurre]	1	194
見る	（みる）[Da tradurre]	1	195
見せる	（みせる）[Da tradurre]	1	196
見える	（みえる）[Da tradurre]	1	197
行く	（いく）[Da tradurre]	1	198
米	（こめ）[Da tradurre]	1	199
南米	（なんべい）[Da tradurre]	1	200
北米	（ほくべい）[Da tradurre]	1	201
来る	（くる）[Da tradurre]	1	202
来年	（らいねん）[Da tradurre]	1	203
来月	（らいげつ）[Da tradurre]	1	204
来週	（らいしゅう）[Da tradurre]	1	205
良い	（よい）[Da tradurre]	1	206
食べる	（たべる）[Da tradurre]	1	207
食べもの	（たべもの）[Da tradurre]	1	208
飲む	（のむ）[Da tradurre]	1	209
飲みもの	（のみもの）[Da tradurre]	1	210
会う	（あう）[Da tradurre]	1	211
会話	（かいわ）[Da tradurre]	1	212
耳	（みみ）[Da tradurre]	1	213
聞く	（きく）[Da tradurre]	1	214
聞こえる	（きこえる）[Da tradurre]	1	215
言う	（いう）[Da tradurre]	1	216
話す	（はなす）[Da tradurre]	1	217
話	（はなし）[Da tradurre]	1	218
立つ	（たつ）[Da tradurre]	1	219
待つ	（まつ）[Da tradurre]	1	220
周り	（まわり）[Da tradurre]	1	221
今週	（こんしゅう）[Da tradurre]	1	222
先週	（せんしゅう）[Da tradurre]	1	223
毎週	（まいしゅう）[Da tradurre]	1	224
一週間	（いっしゅうかん）[Da tradurre]	1	225
何週間	（なんしゅうかん）[Da tradurre]	1	226
大きい	（おおきい）[Da tradurre]	1	227
大学	（だいがく）[Da tradurre]	1	228
大学生	（だいがくせい）[Da tradurre]	1	229
大人	（おとな）[Da tradurre]	1	230
大好きな	（だいすきな）[Da tradurre]	1	231
小さい	（ちいさい）[Da tradurre]	1	232
小学生	（しょうがくせい）[Da tradurre]	1	233
高い	（たかい）[Da tradurre]	1	234
安い	（やすい）[Da tradurre]	1	235
新しい	（あたらしい）[Da tradurre]	1	236
新聞	（しんぶん）[Da tradurre]	1	237
古い	（ふるい）[Da tradurre]	1	238
元気な	（げんきな）[Da tradurre]	1	239
気をつける	（きをつける）[Da tradurre]	1	240
多い	（おおい）[Da tradurre]	1	241
少ない	（すくない）[Da tradurre]	1	242
少し	（すこし）[Da tradurre]	1	243
広い	（ひろい）[Da tradurre]	1	244
早い	（はやい）[Da tradurre]	1	245
早く	（はやく）[Da tradurre]	1	246
長い	（ながい）[Da tradurre]	1	247
明るい	（あかるい）[Da tradurre]	1	248
明日	（あした）[Da tradurre]	1	249
好きな	（すきな）[Da tradurre]	1	250
友だち	（ともだち）[Da tradurre]	1	251
入る	（はいる）[Da tradurre]	1	252
入れる	（いれる）[Da tradurre]	1	253
入り口	（いりぐち）[Da tradurre]	1	254
入学する	（にゅうがくする）[Da tradurre]	1	255
出る	（でる）[Da tradurre]	1	256
出す	（だす）[Da tradurre]	1	257
出かける	（でかける）[Da tradurre]	1	258
出口	（でぐち）[Da tradurre]	1	259
市長	（しちょう）[Da tradurre]	1	260
ボローニャ市	（ボローニャし）[Da tradurre]	1	261
町	（まち）[Da tradurre]	1	262
村	（むら）[Da tradurre]	1	263
雨	（あめ）[Da tradurre]	1	264
電気	（でんき）[Da tradurre]	1	265
電車	（でんしゃ）[Da tradurre]	1	266
電話	（でんわ）[Da tradurre]	1	267
車	（くるま）[Da tradurre]	1	268
馬	（うま）[Da tradurre]	1	269
駅	（えき）[Da tradurre]	1	270
会社	（かいしゃ）[Da tradurre]	1	271
社長	（しゃちょう）[Da tradurre]	1	272
社会	（しゃかい）[Da tradurre]	1	273
学校	（がっこう）[Da tradurre]	1	274
高校	（こうこう）[Da tradurre]	1	275
高校生	（こうこうせい）[Da tradurre]	1	276
中学校	（ちゅうがっこう）[Da tradurre]	1	277
小学校	（しょうがっこう）[Da tradurre]	1	278
校長	（こうちょう）[Da tradurre]	1	279
店	（みせ）[Da tradurre]	1	280
銀行	（ぎんこう）[Da tradurre]	1	281
病気	（びょうき）[Da tradurre]	1	282
病院	（びょういん）[Da tradurre]	1	283
入院する	（にゅういんする）[Da tradurre]	1	284
大学院	（だいがくいん）[Da tradurre]	1	285
大学院生	（だいがくいんせい）[Da tradurre]	1	286
休む	（やすむ）[Da tradurre]	1	287
休み	（やすみ）[Da tradurre]	1	288
走る	（はしる）[Da tradurre]	1	289
起きる	（おきる）[Da tradurre]	1	290
起こす	（おこす）[Da tradurre]	1	291
貝	（かい）[Da tradurre]	1	292
買う	（かう）[Da tradurre]	1	293
買い物	（かいもの）[Da tradurre]	1	294
売る	（うる）[Da tradurre]	1	295
読む	（よむ）[Da tradurre]	1	296
書く	（かく）[Da tradurre]	1	297
読書	（どくしょ）[Da tradurre]	1	298
じ書	（じしょ）[Da tradurre]	1	299
帰る	（かえる）[Da tradurre]	1	300
帰国する	（きこくする）[Da tradurre]	1	301
勉強する	（べんきょうする）[Da tradurre]	1	302
弓	（ゆみ）[Da tradurre]	1	303
虫	（むし）[Da tradurre]	1	304
強い	（つよい）[Da tradurre]	1	305
持つ	（もつ）[Da tradurre]	1	306
お金持ち	（おかねもち）[Da tradurre]	1	307
気持ち	（きもち）[Da tradurre]	1	308
力持ち	（ちからもち）[Da tradurre]	1	309
名前	（なまえ）[Da tradurre]	1	310
日本語	（にほんご）[Da tradurre]	1	311
イタリア語	（イタリアご）[Da tradurre]	1	312
外国語	（がいこくご）[Da tradurre]	1	313
言語	（げんご）[Da tradurre]	1	314
春	（はる）[Da tradurre]	1	315
春休み	（はるやすみ）[Da tradurre]	1	316
夏	（なつ）[Da tradurre]	1	317
夏休み	（なつやすみ）[Da tradurre]	1	318
秋	（あき）[Da tradurre]	1	319
冬	（ふゆ）[Da tradurre]	1	320
冬休み	（ふゆやすみ）[Da tradurre]	1	321
朝	（あさ）[Da tradurre]	1	322
毎朝	（まいあさ）[Da tradurre]	1	323
今朝	（けさ）[Da tradurre]	1	324
昼	（ひる）[Da tradurre]	1	325
昼休み	（ひるやすみ）[Da tradurre]	1	326
昼間	（ひるま）[Da tradurre]	1	327
夕方	（ゆうがた）[Da tradurre]	1	328
読み方	（よみかた）[Da tradurre]	1	329
男の方	（おとこのかた）[Da tradurre]	1	330
女の方	（おんなのかた）[Da tradurre]	1	331
あの方	（あのかた）[Da tradurre]	1	332
晩	（ばん）[Da tradurre]	1	333
毎晩	（まいばん）[Da tradurre]	1	334
今晩	（こんばん）[Da tradurre]	1	335
夜	（よる）[Da tradurre]	1	336
今夜	（こんや）[Da tradurre]	1	337
夜中	（よなか）[Da tradurre]	1	338
心	（こころ）[Da tradurre]	1	339
安心する	（あんしんする）[Da tradurre]	1	340
手	（て）[Da tradurre]	1	341
上手な	（じょうずな）[Da tradurre]	1	342
下手な	（へたな）[Da tradurre]	1	343
右手	（みぎて）[Da tradurre]	1	344
左手	（ひだりて）[Da tradurre]	1	345
足	（あし）[Da tradurre]	1	346
足りる	（たりる）[Da tradurre]	1	347
足す	（たす）[Da tradurre]	1	348
体	（からだ）[Da tradurre]	1	349
首	（くび）[Da tradurre]	1	350
道	（みち）[Da tradurre]	1	351
一足	（いっそく）[Da tradurre]	1	352
二足	（にそく）[Da tradurre]	1	353
三足	（さんぞく）[Da tradurre]	1	354
何足	（なんぞく）[Da tradurre]	1	355
山	（やま）[Da tradurre]	1	356
山田さん	（やまださん）[Da tradurre]	1	357
ふじ山	（ふじさん）[Da tradurre]	1	358
川	（かわ）[Da tradurre]	1	359
小川さん	（おがわさん）[Da tradurre]	1	360
林	（はやし）[Da tradurre]	1	361
小林さん	（こばやしさん）[Da tradurre]	1	362
森	（もり）[Da tradurre]	1	363
森田さん	（もりたさん）[Da tradurre]	1	364
空	（そら）[Da tradurre]	1	365
空気	（くうき）[Da tradurre]	1	366
海	（うみ）[Da tradurre]	1	367
アドリア海	（アドリアかい）[Da tradurre]	1	368
北海道	（ほっかいどう）[Da tradurre]	1	369
海外	（かいがい）[Da tradurre]	1	370
化学	（かがく）[Da tradurre]	1	371
花	（はな）[Da tradurre]	1	372
花見	（花み）[Da tradurre]	1	373
花火	（はなび）[Da tradurre]	1	374
天気	（てんき）[Da tradurre]	1	375
天国	（てんごく）[Da tradurre]	1	376
赤	（あか）[Da tradurre]	1	377
赤ちゃん	（あかちゃん）[Da tradurre]	1	378
青	（あお）[Da tradurre]	1	379
青空	（あおぞら）[Da tradurre]	1	380
白	（しろ）[Da tradurre]	1	381
黒	（くろ）[Da tradurre]	1	382
白黒	（しろくろ）[Da tradurre]	1	383
色	（いろ）[Da tradurre]	1	384
何色	（なにいろ）[Da tradurre]	1	385
魚	（さかな）[Da tradurre]	1	386
犬	（いぬ）[Da tradurre]	1	387
子犬	（こいぬ）[Da tradurre]	1	388
料理	（りょうり）[Da tradurre]	1	389
料金	（りょうきん）[Da tradurre]	1	390
反たいする	（はんたいする）[Da tradurre]	1	391
ご飯	（ごはん）[Da tradurre]	1	392
朝ご飯	（あさごはん）[Da tradurre]	1	393
昼ご飯	（ひるごはん）[Da tradurre]	1	394
晩ご飯	（ばんごはん）[Da tradurre]	1	395
夕飯	（ゆうはん）[Da tradurre]	1	396
牛	（うし）[Da tradurre]	1	397
牛肉	（ぎゅうにく）[Da tradurre]	1	398
豚	（ぶた）[Da tradurre]	1	399
豚肉	（ぶたにく）[Da tradurre]	1	400
鳥	（とり）[Da tradurre]	1	401
小鳥	（ことり）[Da tradurre]	1	402
鳥肉	（とりにく）[Da tradurre]	1	403
肉	（にく）[Da tradurre]	1	404
お茶	（おちゃ）[Da tradurre]	1	405
茶色	（ちゃいろ）[Da tradurre]	1	406
予やく	（よやく）[Da tradurre]	1	407
野菜	（やさい）[Da tradurre]	1	408
長野	（ながの）[Da tradurre]	1	409
切る	（きる）[Da tradurre]	1	410
切手	（きって）[Da tradurre]	1	411
大切な	（たいせつな）[Da tradurre]	1	412
作る	（つくる）[Da tradurre]	1	413
手作り	（てづくり）[Da tradurre]	1	414
未来	（みらい）[Da tradurre]	1	415
味	（あじ）[Da tradurre]	1	416
音	（おと）[Da tradurre]	1	417
音楽	（おんがく）[Da tradurre]	1	418
楽しい	（たのしい）[Da tradurre]	1	419
楽しみ	（たのしみ）[Da tradurre]	1	420
歌	（うた）[Da tradurre]	1	421
歌う	（うたう）[Da tradurre]	1	422
歌手	（かしゅ）[Da tradurre]	1	423
自分	（じぶん）[Da tradurre]	1	424
自転車	（じてんしゃ）[Da tradurre]	1	425
乗る	（のる）[Da tradurre]	1	426
写す	（うつす）[Da tradurre]	1	427
写真	（しゃしん）[Da tradurre]	1	428
真ん中	（まんなか）[Da tradurre]	1	429
一台	（いちだい）[Da tradurre]	1	430
二台	（にだい）[Da tradurre]	1	431
何台	（なんだい）[Da tradurre]	1	432
中央	（ちゅうおう）[Da tradurre]	1	433
映画	（えいが）[Da tradurre]	1	434
羊	（ひつじ）[Da tradurre]	1	435
洋服	（ようふく）[Da tradurre]	1	436
西洋	（せいよう）[Da tradurre]	1	437
東洋	（とうよう）[Da tradurre]	1	438
大西洋	（たいせいよう）[Da tradurre]	1	439
服	（ふく）[Da tradurre]	1	440
着る	（きる）[Da tradurre]	1	441
上着	（うわぎ）[Da tradurre]	1	442
下着	（したぎ）[Da tradurre]	1	443
着く	（つく）[Da tradurre]	1	444
家	（いえ）[Da tradurre]	1	445
家族	（かぞく）[Da tradurre]	1	446
矢	（や）[Da tradurre]	1	447
親	（おや）[Da tradurre]	1	448
親子	（おやこ）[Da tradurre]	1	449
親切な	（しんせつな）[Da tradurre]	1	450
兄弟	（きょうだい）[Da tradurre]	1	451
姉	（あね）[Da tradurre]	1	452
お姉さん	（おねえさん）[Da tradurre]	1	453
弟	（おとうと）[Da tradurre]	1	454
兄	（あに）[Da tradurre]	1	455
お兄さん	（おにいさん）[Da tradurre]	1	456
親友	（しんゆう）[Da tradurre]	1	457
妹	（いもうと）[Da tradurre]	1	458
姉妹	（しまい）[Da tradurre]	1	459
私	（わたし）[Da tradurre]	1	460
私立大学	（しりつだいがく）[Da tradurre]	1	461
夫	（おっと）[Da tradurre]	1	462
妻	（つま）[Da tradurre]	1	463
夫妻	（ふさい）[Da tradurre]	1	464
主人	（しゅじん）[Da tradurre]	1	465
住む	（すむ）[Da tradurre]	1	466
糸	（いと）[Da tradurre]	1	467
氏名	（しめい）[Da tradurre]	1	468
紙	（かみ）[Da tradurre]	1	469
手紙	（てがみ）[Da tradurre]	1	470
教える	（おしえる）to teach	2	471
教室	（きょうしつ）classroom	2	472
教会	（きょうかい）church	2	473
教育	（きょういく）education	2	474
教授	（きょうじゅ）professor	2	475
研究室	（けんきゅうしつ）research room	2	476
会議室	（かいぎしつ）conference room	2	477
待合室	（まちあいしつ）waiting room	2	478
教科書	（きょうかしょ）textbook	2	479
教わる	（おそわる）to be taught	2	480
地下室	（ちかしつ）basement	2	481
和室	（わしつ）Japanese-style room	2	482
羽	（はね）wing; feather	2	483
一羽	（*いちわ）one bird	2	484
千羽	（せんば）one thousand birds	2	485
習う	（ならう）to learn	2	486
練習	（れんしゅう） practice	2	487
復習	（ふくしゅう） review	2	488
漢字	（かんじ） Chinese character	2	489
予習	（よしゅう）preparation for lessons	2	490
学習	（がくしゅう）learning	2	491
自習	（じしゅう） self-study	2	492
習字	（しゅうじ） calligraphy	2	493
漢文	（かんぶん）Chinese classics	2	494
字	（じ）character	2	495
漢字	（かんじ）Chinese character	2	496
文字	（もじ）letter, character	2	497
名字	（みようじ）surname	2	498
入学式	（にゅうがくしき）entrance ceremony	2	499
結婚式	（けっこんしき）wedding ceremony	2	500
式	（しき）ceremony	2	501
試験	（しけん）examination	2	502
試合	（しあい）game; match	2	503
試す	（ためす）to try; to test	2	504
試みる	（こころみる）to try	2	505
習字	（しゅうじ）calligraphy	2	506
活字	（かつじ）printing type	2	507
ローマ字	（ローマじ）Roman letter	2	508
正式な	（せいしきな）formal	2	509
洋式	（ようしき）Western style	2	510
和式	（わしき）Japanese style	2	511
入学試験	（にゅうがくしけん）entrance examination	2	512
試食	（ししょく）sampling of food	2	513
試験	（しけん）examination	2	514
経験	（けいけん）experience	2	515
受験	（じゅけん）taking an examination	2	516
体験	（たいけん）experience	2	517
宿題	（しゅくだい）homework	2	518
下宿	（げしゅく）boarding house	2	519
宿	（やど）inn	2	520
民宿	（みんしゅく）tourist home	2	521
雨宿り	（あまやどり）take shelter from the rain	2	522
問題	（もんだい）problem; question	2	523
題	（だい） title	2	524
題名	（だいめい）title	2	525
話題	（わだい）topic of conversation	2	526
議題	（ぎだい）topic for discussion	2	527
主題	（しゅだい）topic	2	528
文学	（ぶんがく）literature	2	529
作文	（さくぶん）composition	2	530
文化	（ぶんか）culture	2	531
文字	（*もじ）letter, character	2	532
文法	（ぶんぽう）grammar	2	533
英語	（えいご）English	2	534
英国	（えいこく）United Kingdom	2	535
英会話	（えいかいわ）English conversation	2	536
質問	（しつもん） question	2	537
質	（しつ）quality	2	538
性質	（せいしつ）character; nature	2	539
物質	（ぶっしつ）substance	2	540
英文	（えいぶん）English sentence/text	2	541
文	（ふみ） letter	2	542
神経質	（しんけいしつ）nervous temperament	2	543
質屋	（しちや）pawn shop	2	544
問題	（もんだい）problem; question	2	545
問い	（とい）question	2	546
問い合わせ	（といあわせ）inquity	2	547
学問	（がくもん）learning	2	548
問屋	（とんや）wholesale store	2	549
説明	（せつめい）explanation	2	550
小説	（しょうせつ）novel	2	551
説教する	（せっきょうする）to preach	2	552
説く	（とく）to expound	2	553
遊説	（ゆうぜい）political campaign tour	2	554
遠い	（とおい）far	2	555
遠く	（とおく）far place	2	556
遠足	（えんそく）one-day excursion	2	557
近い	（ちかい）near	2	558
近く	（ちかく）nearby	2	559
近所	（きんじょ）neighborhood	2	560
最近	（さいきん）recently	2	561
近ごろ	（ちかごろ）recently	2	562
遠方	（えんぽう）distant place	2	563
近代的な	（きんだいてきな）modern	2	564
中近東	（ちゅうきんとう）the Middle East and Near East	2	565
学者	（がくしゃ）scholar	2	566
作者	（さくしゃ）author	2	567
医者	（いしゃ）doctor	2	568
研究者	（けんきゅうしゃ）researcher	2	569
歯医者	（はいしゃ）dentist	2	570
記者	（きしゃ）journalist	2	571
読者	（どくしゃ）reader	2	572
若者	（わかもの）young people	2	573
暑い	（あつい）hot	2	574
残暑	（ざんしょ）late summer heat	2	575
寒い	（さむい）cold	2	576
寒気	（さむけ）chill	2	577
寒気	（かんき）the cold	2	578
寒風	（かんぷう）cold wind	2	579
軽い	（かるい）light	2	580
手軽な	（てがるな）simple and handy	2	581
気軽に	（きがるに）light-heartedly	2	582
軽自動車	（けいじどうしゃ）compact car	2	583
低い	（ひくい）low	2	584
最低	（さいてい）the lowest	2	585
低下  	decline ていか	2	586
重い	（おもい）heavy	2	587
重ねる	（かさねる）to pile up	2	588
体重	（たいじゅう）body weight	2	589
重役	（じゅうやく）executive	2	590
重要な	（じゅうような）important	2	591
軽やかに	（かろやかに）airy	2	592
高低	（こうてい） high and low	2	593
弱い	（よわい）weak	2	594
弱点	（じゃくてん）weakness	2	595
弱る	（よわる）to weaken	2	596
病弱	（びょうじゃく）physically weak	2	597
悪い	（わるい）bad	2	598
悪口	（わるくち／わるぐち）slander	2	599
意地悪な	（いじわるな）mean-spirited	2	600
最悪	（さいあく）the worst	2	601
悪者	（わるもの）villain	2	602
悪	（あく）evil	2	603
悪寒	（おかん）chills	2	604
弱肉強食	（じゃくにくきょうしょく）the law of the jungle	2	605
弱気	（よわき）weakness	2	606
暗い	（くらい）dark	2	607
真っ暗	（まっくら）complete darkness	2	608
暗記する	（あんきする）to learn by heart	2	609
太い	（ふとい）thick	2	610
太る	（ふとる）to gain weight	2	611
太平洋	（たいへいよう）the Pacific	2	612
丸太	（まるた）log	2	613
豆	（まめ）bean	2	614
コーヒー豆	（コーヒーまめ）coffee bean	2	615
短い	（みじかい）short	2	616
短所	（たんしょ）weakness	2	617
大豆	（だいず）soybean	2	618
短気な	（たんきな）short-tempered	2	619
短歌（たんか）tanka	（poem）	2	620
光	（ひかり）light	2	621
光る	（ひかる）to shine	2	622
日光	（にっこう）sunshine	2	623
風	（かぜ）wind	2	624
台風	（たいふう）typhoon	2	625
風景	（ふうけい）scenery	2	626
洋風	（ようふう）Western style	2	627
和風	（わふう）Japanese style	2	628
運	（はこぶ）to carry	2	629
運転	（うんてん）driving	2	630
運転手	（うんてんしゅ）driver	2	631
運動	（うんどう）physical exercise	2	632
運がいい	（うんがいい）lucky	2	633
不運	（ふうん）unlucky	2	634
動く 	to move	2	635
運動	（うんどう）physical exercise	2	636
自動車	（じどうしゃ）automobile	2	637
動物	（どうぶつ）animal	2	638
活動 	activity　かつどう	2	639
感動する	（かんどうする）to be moved; to be touched	2	640
動詞	（どうし）verb	2	641
自動ドア	（じどうドア）automatic door	2	642
止まる	（とまる）(something) stops	2	643
止める	（とめる）to stop (something)	2	644
中止	（ちゅうし）cancellation	2	645
止まれ	（とまれ）Stop [street sign]	2	646
歩く	（あるく）to walk	2	647
散歩する	（さんぽする）to stroll	2	648
